8.46292	0.243462	0.001	1e-06	8.46292	0.243462	8.6	0.25	-3.00029	0	0	0	1	0
8.44819	0.25155	0.000255857	2.68708e-07	8.44818	0.251553	8.45	0.25	-3.00027	0	1	0	1	0
8.44826	0.251332	-0.00967647	-1.0605e-05	8.56759	0.241943	8.45	0.25	0	0	1	0	2	0
8.45242	0.252653	0.00350679	8.17042e-07	8.45582	0.253997	8.45	0.25	0	0	2	0	2	0
8.36781	0.252619	-1.57935	0.0020449	8.42544	0.254042	8.35	0.25	-1.81979	0	2	0	3	51
8.24917	0.249626	-1.61636	-0.096349	8.23962	0.24916	8.25	0.25	-1.81978	0	3	1	3	51
8.08188	0.261632	-3.18465	0.47455	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	3	1	4	66
7.86911	0.161572	-3.13684	-1.19295	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	4	7	4	66
7.70898	0.108909	-3.22043	-1.1439	7.61269	0.155818	7.7	0.15	-2.99982	0	4	7	5	0
7.5452	0.144729	-3.1868	-0.359733	7.54016	0.159641	7.55	0.15	-2.99982	0	5	4	5	0
7.42952	0.148209	-2.11996	-0.0876868	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	5	4	6	24
7.32654	0.0532372	-2.01534	-0.615615	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	6	6	6	24
7.17671	0.0275525	-2.69709	-0.601634	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	6	6	7	9
7.04058	-0.0451676	-2.61432	-0.924585	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	7	1	7	9
6.94273	-0.110897	-1.85078	-0.904961	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	7	1	8	12
6.84473	-0.238252	-1.74086	-1.40255	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	8	5	8	12
6.73758	-0.307831	-2.01841	-1.63793	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	8	5	9	4
6.63925	-0.443545	-1.89242	-2.06437	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	9	3	9	4
6.58698	-0.561227	-1.23475	-1.89806	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	9	3	10	15
6.54182	-0.651686	-1.04744	-1.92345	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	10	1	10	15
6.50215	-0.765672	-0.737825	-1.87209	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	10	1	11	4
6.45129	-1.0058	-0.549008	-2.79799	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	11	21	11	4
6.36766	-1.05347	-0.679466	-2.09801	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	11	21	12	112
6.29336	-1.23622	-0.727775	-2.63852	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	12	10	12	112
6.33897	-1.43636	-0.00929475	-2.95458	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	12	10	13	191
