8.46292	0.243462	0.001	1e-06	8.46292	0.243462	8.6	0.25	-3.00029	0	0	0	1	0
8.44818	0.251551	0.000260321	2.73396e-07	8.44818	0.251553	8.45	0.25	-3.00027	0	1	0	1	0
8.44801	0.251427	-0.00966701	-1.05936e-05	8.56759	0.241943	8.45	0.25	0	0	1	0	2	0
8.45257	0.252707	0.00826302	-3.39034e-06	8.45582	0.253997	8.45	0.25	0	0	2	0	2	0
8.36876	0.252706	-1.37962	0.00978976	8.42544	0.254042	8.35	0.25	-1.81979	0	2	0	3	88
8.24772	0.24956	-1.41768	-0.118384	8.23962	0.24916	8.25	0.25	-1.81978	0	3	3	3	88
8.08941	0.291943	-2.5672	1.41326	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	3	3	4	131
7.86337	0.159499	-2.69868	-1.46951	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	4	12	4	131
7.71251	0.115901	-3.10701	-1.0628	7.61269	0.155818	7.7	0.15	-2.99982	0	4	12	5	4
7.55092	0.144879	-3.08497	-0.227619	7.54016	0.159641	7.55	0.15	-2.99982	0	5	6	5	4
7.43408	0.176393	-2.20599	0.324437	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	5	6	6	34
7.32506	0.0595921	-2.08297	-0.48608	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	6	20	6	34
7.17727	0.04382	-2.62138	-0.367629	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	6	20	7	13
7.04352	-0.0412545	-2.5188	-0.855302	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	7	5	7	13
6.94425	-0.105614	-1.91391	-0.896436	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	7	5	8	17
6.84464	-0.238113	-1.76175	-1.43025	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	8	9	8	17
6.73931	-0.305677	-1.96341	-1.58915	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	8	9	9	6
6.64179	-0.442478	-1.83874	-2.03059	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	9	6	9	6
6.58645	-0.559103	-1.30105	-1.991	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	9	6	10	20
6.54186	-0.652547	-1.08945	-2.00373	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	10	2	10	20
6.49956	-0.770706	-0.797262	-2.01051	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	10	2	11	6
6.45005	-1.00762	-0.571631	-2.83525	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	11	33	11	6
6.36973	-1.09551	-0.712094	-2.45364	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	11	33	12	129
6.29549	-1.25145	-0.693652	-2.67272	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	12	14	12	129
6.32691	-1.44158	-0.0872896	-2.94414	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	12	14	13	195
6.34212	-1.64134	0.254944	-3.17107	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	13	6	13	195
6.31865	-1.70594	0.172231	-2.02521	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	13	6	14	127
6.28777	-1.90845	0.253586	-2.63409	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	14	42	14	127
6.3163	-2.06951	0.548715	-3.00978	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	14	42	15	16
6.34717	-2.23184	0.761276	-3.04214	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	15	0	15	16
6.36668	-2.33754	0.651486	-2.1361	6.32593	-2.40018	6.35	-2.4	0	-2.72613	15	0	16	52
6.38005	-2.5187	0.791304	-2.43057	6.34927	-2.55175	6.35	-2.55	0	-2.72611	16	22	16	52
6.4306	-2.65748	0.992535	-2.46025	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	16	22	17	0
6.46434	-2.82355	1.10072	-2.54518	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	17	12	17	0
6.50246	-2.91632	0.965948	-1.96943	6.46536	-3.00452	6.45	-3	0	-2.99754	17	12	18	20
6.50596	-3.09282	1.00096	-2.26766	6.44119	-3.14955	6.45	-3.15	0	-2.99754	18	66	18	20
6.5701	-3.22747	1.20924	-2.37734	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	18	66	19	2
6.59818	-3.41585	1.2215	-2.58356	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	19	40	19	2
6.67835	-3.57163	1.47646	-2.75578	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	19	40	20	3
6.76128	-3.74129	1.61099	-2.78575	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	20	1	20	3
6.83377	-3.8665	1.45371	-2.30356	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	20	1	21	12
6.88857	-4.03152	1.48902	-2.40671	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	21	15	21	12
6.96297	-4.14972	1.43937	-2.14606	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	21	15	22	3
6.9961	-4.31156	1.38846	-2.25105	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	22	35	22	3
7.05215	-4.40523	1.14112	-1.74393	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	22	35	23	15
7.08211	-4.5274	1.11388	-1.7875	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	23	18	23	15
7.15335	-4.63777	1.29269	-1.95208	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	23	18	24	2
7.19198	-4.80725	1.268	-2.17312	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	24	43	24	2
7.28547	-4.95725	1.63353	-2.64194	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	24	43	25	17
7.34172	-5.13164	1.54904	-2.73749	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	25	17	25	17
7.41457	-5.26452	1.40702	-2.43363	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	25	17	26	5
7.46955	-5.4308	1.37058	-2.55733	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	26	9	26	5
7.54309	-5.5672	1.35959	-2.48313	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	26	9	27	0
7.63138	-5.68184	1.41476	-2.37544	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	27	3	27	0
7.705	-5.80494	1.3732	-2.25024	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	27	3	28	0
7.75827	-5.9431	1.32898	-2.28241	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	28	6	28	0
7.85577	-6.10101	1.79826	-2.9815	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	28	6	29	38
7.9516	-6.24603	1.84566	-2.9488	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	29	0	29	38
8.03258	-6.37897	1.55987	-2.46354	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	29	0	30	16
8.14016	-6.47908	1.62875	-2.29708	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	30	10	30	16
8.22423	-6.59645	1.56525	-2.14744	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	30	10	31	1
8.28297	-6.73299	1.50762	-2.18317	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	31	9	31	1
8.37068	-6.85822	1.59586	-2.25942	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	31	9	32	0
8.45222	-6.96899	1.58099	-2.17764	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	32	1	32	0
