8.46292	0.243462	-3.02749	0.265367	8.46292	0.243462	8.6	0.25	-3.00029	0	1	0	0
8.44176	0.25067	-2.91613	0.390906	8.44818	0.251553	8.45	0.25	-3.00027	0	2	3.85654	0
8.53812	0.405639	-0.310367	1.24944	8.56759	0.241943	8.45	0.25	0	0	3	3.85654	1921.23
8.48696	0.345743	-0.534523	1.02912	8.45582	0.253997	8.45	0.25	0	0	4	97.0606	1921.23
8.3676	0.274553	-0.804385	-0.0481473	8.42544	0.254042	8.35	0.25	-1.81979	0	5	97.0606	388.73
8.29832	0.26439	-0.816511	-0.069178	8.23962	0.24916	8.25	0.25	-1.81978	0	6	23.3891	388.73
8.07685	0.417294	-1.93369	1.7844	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	7	23.3891	3847.73
7.93572	0.383178	-2.22286	1.29251	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	8	404.558	3847.73
7.73804	0.335664	-2.67426	0.23143	7.61269	0.155818	7.7	0.15	-2.99982	0	9	404.558	431.508
7.59158	0.276551	-2.61165	-0.0752548	7.54016	0.159641	7.55	0.15	-2.99982	0	10	111.63	431.508
7.48769	0.210911	-2.2464	-0.361173	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	11	111.63	297.249
7.36257	0.125752	-2.16622	-0.60559	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	12	64.7344	297.249
7.20672	0.151998	-2.44725	-0.451425	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	13	64.7344	234.11
7.0709	0.0525102	-2.39654	-0.733341	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	14	85.5976	234.11
6.97076	-0.0413556	-2.08119	-0.947346	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	15	85.5976	368.954
6.85752	-0.163921	-1.99006	-1.20843	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	16	69.0481	368.954
6.74881	-0.214247	-2.00116	-1.24899	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	17	69.0481	16.2082
6.64894	-0.349298	-1.90658	-1.51111	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	18	92.8959	16.2082
6.6041	-0.512483	-1.43026	-1.8301	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	19	92.8959	498.396
6.53939	-0.622176	-1.29359	-1.94977	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	20	8.01803	498.396
6.49668	-0.789468	-0.894071	-2.19564	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	21	8.01803	179.792
6.45262	-0.957803	-0.660009	-2.36034	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	22	59.3778	179.792
