0	0	0.0001	1e-08	0	0	0	0	0	0	1	0	0	0
0.0097148	-0.0097148	0.0001	1e-08	0	0	0	0	0	0	1	0	1	1
1.55673	-0.136218	1.23601	0.000237893	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	2	0	1	1
1.62606	0.0204464	2.46039	-0.0341282	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	2	0	2	2
3.82042	-0.144149	3.22311	-1.0838	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	3	3	2	2
3.89738	0.0609704	3.32731	-1.12203	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	3	3	3	4
6.81483	0.387454	3.51393	3.0136	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	4	3	3	4
6.71601	0.434083	2.34237	3.51614	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	4	3	4	2
8.94545	0.848176	0.127215	-0.193049	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	5	52	4	2
9.06865	0.607486	2.92268	-3.55991	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	5	52	5	80
11.7238	1.63041	0.951895	2.82286	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	6	12	5	80
11.8084	1.46998	2.11199	3.6682	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	6	12	6	15
13.3089	2.50349	0.122361	-0.15428	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	7	60	6	15
13.5379	2.08044	3.3443	-3.06125	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	7	60	7	93
16.7414	2.8387	1.88619	3.10791	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	8	6	7	93
16.7094	2.80961	2.19113	3.29822	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	8	6	8	3
18.6518	3.83952	-0.0125312	0.0346022	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	9	64	8	3
18.9855	3.32308	2.47412	-5.07589	19.363	3.87122	18.923	3.74161	2.61382	0.95648	9	64	9	417
21.4781	4.47258	1.39706	1.26902	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	10	60	9	417
21.6101	4.42711	2.40052	2.01672	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	10	60	10	7
23.5207	5.6742	-0.00564625	1.03192	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	11	62	10	7
24.1078	6.2309	4.48174	4.32191	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	11	62	11	233
26.729	7.24171	0.651078	1.24502	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	12	59	11	233
26.8405	7.45743	1.98832	3.54955	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	12	59	12	37
29.413	8.38351	0.606953	0.802207	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	13	54	12	37
29.5147	8.64449	2.24743	2.74069	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	13	54	13	31
31.9125	10.0407	1.8128	1.32744	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	14	11	13	31
31.9206	10.0763	2.35026	1.71926	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	14	11	14	3
34.5721	10.8145	2.49313	0.590591	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	15	5	14	3
34.6865	10.8639	2.91189	0.675981	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	15	5	15	2
37.1852	11.983	2.46505	0.661503	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	16	5	15	2
37.2907	12.0119	2.90872	0.812677	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	16	5	16	2
40.3135	13.3783	3.09022	1.28393	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	17	3	16	2
40.2279	13.3614	2.74948	1.14678	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	17	3	17	1
42.7897	14.7949	2.53138	1.42768	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	18	0	17	1
42.7927	14.7952	2.74766	1.53864	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	18	0	18	0
45.371	16.5388	2.52351	1.8233	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	19	0	18	0
45.4175	16.5549	2.60464	1.86665	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	19	0	19	0
48.1234	17.3974	2.38562	0.955347	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	20	6	19	0
48.1184	17.4041	2.55148	1.02904	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	20	6	20	0
50.6315	18.977	2.58578	1.52211	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	21	3	20	0
50.6081	18.9675	2.53423	1.49104	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	21	3	21	0
53.6467	19.959	3.09938	0.990578	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	22	3	21	0
53.5815	19.9223	2.62207	0.839384	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	22	3	22	1
56.0508	21.0362	2.51275	0.981788	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	23	1	22	1
56.0219	21.0254	2.50222	0.974735	55.867	20.985	55.9669	20.9874	2.56561	0.978022	23	1	23	0
58.6454	21.8048	2.66679	0.767719	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	24	0	23	0
58.6505	21.8082	2.72086	0.785291	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	24	0	24	0
60.9255	22.7602	2.20092	0.807934	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	25	1	24	0
60.9296	22.7578	2.49951	0.915227	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	25	1	25	0
63.3844	23.4389	2.4248	0.695358	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	26	0	25	0
63.4496	23.4633	2.42611	0.695491	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	26	0	26	1
66.2878	24.0098	2.98705	0.503743	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	27	1	26	1
66.1608	23.9577	2.28777	0.353127	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	27	1	27	3
68.2801	24.3393	2.11064	0.278853	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	28	0	27	3
68.3898	24.3747	2.51981	0.366519	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	28	0	28	2
70.8329	24.8601	2.46505	0.428584	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	29	0	28	2
70.786	24.8455	2.22288	0.374975	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	29	0	29	0
72.9061	24.7841	2.02647	-0.0191323	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	30	1	29	0
