0	0	0.001	1e-06	0	0	0	0	0	0	1	0	0	0
0.027248	-0.0272489	0.000999999	1e-06	0	0	0	0	0	0	1	0	1	1
1.55919	-0.138291	1.25542	0.00172226	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	2	1	1	1
1.56369	-0.0972196	1.67825	-0.119152	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	2	1	2	35
3.88911	-0.130808	-1.55548	-2.92047	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	3	15	2	35
3.88984	-0.113021	3.0387	-1.34115	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	3	15	3	26
6.86407	0.415986	2.07983	-0.850808	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	4	6	3	26
6.86415	0.416557	2.44482	-0.232627	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	4	6	4	5
9.07692	0.593127	2.42216	0.606468	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	5	0	4	5
9.07651	0.595735	2.48811	0.635187	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	5	0	5	4
11.5757	1.66536	2.40586	1.40469	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	6	1	5	4
11.5751	1.66418	2.34186	1.36885	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	6	1	6	1
13.5899	2.31757	1.56577	0.618037	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	7	23	6	1
13.5933	2.31826	2.31075	0.886264	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	7	23	7	12
16.6423	2.90714	3.3643	0.0713673	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	8	14	7	12
16.6392	2.90578	2.83894	0.0499578	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	8	14	8	5
19.0107	3.69614	1.84215	0.618272	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	9	48	8	5
19.0138	3.69591	2.32116	0.789594	19.363	3.87122	18.923	3.74161	2.61382	0.95648	9	48	9	5
21.331	4.73188	2.25853	1.26421	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	10	0	9	5
21.3331	4.73215	2.51444	1.39443	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	10	0	10	2
24.0748	5.57564	2.61517	0.590207	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	11	26	10	2
24.0773	5.57714	2.95915	0.661412	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	11	26	11	5
26.6071	6.95302	2.08358	1.37125	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	12	39	11	5
26.6096	6.95245	2.55198	1.6777	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	12	39	12	5
29.5806	8.09416	2.86802	0.788587	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	13	40	12	5
29.5805	8.09432	2.89072	0.794634	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	13	40	13	0
31.9443	9.86905	1.6909	1.71051	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	14	70	13	0
31.9469	9.86774	2.14487	2.15911	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	14	70	14	7
34.6049	10.7077	1.71587	0.444658	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	15	112	14	7
34.6086	10.7124	2.75851	0.681166	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	15	112	15	21
37.1412	12.077	2.0497	1.29795	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	16	61	15	21
37.145	12.0767	2.55766	1.63555	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	16	61	16	7
40.3231	13.4714	3.36117	1.03112	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	17	29	16	7
40.3205	13.4697	2.88525	0.892513	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	17	29	17	5
42.7686	14.8231	2.13355	1.30787	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	18	25	17	5
42.7711	14.823	2.63458	1.61768	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	18	25	18	5
45.3565	16.5531	2.50035	1.87655	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	19	0	18	5
45.3575	16.5535	2.56571	1.92152	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	19	0	19	0
48.1494	17.2912	2.34824	0.320729	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	20	52	19	0
48.1503	17.2925	2.73112	0.374272	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	20	52	20	2
50.6218	19.053	1.3378	1.54792	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	21	162	20	2
