0	0	0	0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	0	2	0	0
1.55941	-0.138498	1.55809	-0.138381	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	3	0.00244818	0
1.82029	0.0167942	2.31236	-0.0270608	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	4	0.00244818	4.3366
3.92097	-0.134361	1.90054	-0.149812	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	5	0.321663	4.3366
4.20574	0.173857	2.43071	0.0925753	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	6	0.321663	8.88906
6.83417	0.404915	2.82449	0.308318	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	7	0.375763	8.88906
6.49794	0.449889	2.30162	1.89438	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	8	0.375763	111.557
9.04567	0.754418	2.74885	-0.698057	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	9	12.9368	111.557
8.93522	0.769618	2.57643	-0.589426	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	10	12.9368	18.4777
11.5623	1.54576	2.72087	1.50457	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	11	8.04194	18.4777
11.4291	1.4149	2.44322	0.750812	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	12	8.04194	13.3165
13.6272	2.30165	1.96643	0.942382	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	13	0.504259	13.3165
13.7039	2.36902	2.30259	1.28802	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	14	0.504259	257.552
16.5713	2.9505	3.35057	0.32941	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	15	3.70141	257.552
16.2719	2.87991	2.73786	0.202358	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	16	3.70141	5.46918
19.0035	3.66418	2.78743	1.00988	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	17	1.14624	5.46918
19.1701	3.51701	3.07276	-2.02125	19.363	3.87122	18.923	3.74161	2.61382	0.95648	18	1.14624	1561.87
21.406	4.53223	1.79852	2.0593	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	19	31.7701	1561.87
21.6434	4.73831	2.30689	2.50898	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	20	31.7701	13.9611
24.087	5.67772	2.356	0.355866	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	21	8.00892	13.9611
24.4988	5.87808	3.06611	0.573773	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	22	8.00892	123.618
26.7187	6.94422	1.47973	1.11134	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	23	5.21799	123.618
26.7994	7.21973	1.1037	6.90708	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	24	5.21799	2699.85
29.4814	8.44604	3.2123	-0.557534	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	25	103.977	2699.85
29.5199	8.21978	3.21582	-0.438913	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	26	103.977	37.8005
32.0011	9.76494	2.14591	2.09798	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	27	12.852	37.8005
31.788	9.95352	1.37873	4.78743	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	28	12.852	433.638
34.5184	10.9361	3.23984	-0.179106	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	29	48.9056	433.638
34.5975	11.6537	2.93537	1.09692	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	30	48.9056	1354.26
