0	0	1.5	1.5	0	0	0	0	0	0
2.08638	2.08638	-1.50765e-09	-1.50765e-09	0	0	0	0	0	0
1.55945	-0.138501	-1.62603e-10	-4.43533e-09	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.80923	-0.119511	2.12599	-2.12599	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89093	-0.134166	2.31158	-0.0211762	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
4.04513	-0.126937	2.49574	0.0103544	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.86349	0.416815	3.1235	0.571721	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.64956	0.412963	2.52917	-3.88097	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07734	0.592907	2.3416	4.03707	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.02992	0.608128	2.35544	3.87186	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5755	1.66711	2.72695	-1.61778	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.4526	1.65221	2.48976	-3.6629	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5921	2.31158	1.80926	4.85464	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.6676	2.34345	2.11159	5.25818	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6455	2.90336	3.81998	-3.99867	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.2554	2.80974	2.45503	-4.36663	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0106	3.70515	3.08184	6.00599	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
18.9492	3.66907	2.56858	4.08138	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3313	4.73228	2.17872	-1.87001	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4607	4.77053	2.42689	-1.86584	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0787	5.56947	2.82543	3.39111	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.2017	5.59443	2.72655	3.09041	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6053	6.96115	2.07007	-0.311008	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6547	6.98815	2.21367	0.702337	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5863	8.08786	3.651	1.4915	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.3267	8.00695	2.62921	0.665227	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9416	9.88008	2.60944	3.04863	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.7824	9.83787	2.3043	2.5161	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6156	10.6989	3.34773	-0.74848	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.5973	10.6873	2.39836	-0.451806	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1403	12.0882	2.70178	3.20765	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2025	12.1105	2.68348	2.43666	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3285	13.4667	3.55832	0.306559	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
39.9826	13.3505	2.46022	-0.37456	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7664	14.8292	3.12204	3.28772	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.5825	14.7677	2.56731	2.60818	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3572	16.5525	2.97407	0.984146	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.3337	16.5463	2.7721	0.0846888	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1541	17.2834	2.8745	1.37361	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
47.9754	17.2224	2.05417	1.47671	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6227	19.0721	3.24186	2.21857	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.3797	18.9811	2.648	0.790214	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7267	19.8982	4.04472	1.04731	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.2896	19.7289	1.78815	1.44153	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0322	21.0923	3.69272	1.29629	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
55.6563	20.9471	2.38746	0.0411964	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6632	21.782	3.63157	1.61429	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.3769	21.672	2.03363	1.71913	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8722	22.7877	2.94948	0.53239	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.6602	22.7107	2.19791	0.0607733	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.382	23.4069	3.25002	1.3201	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.2676	23.3607	1.84894	1.54045	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3402	23.9959	4.2829	-0.234079	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
65.7091	23.7588	1.47253	-0.152265	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.262	24.3581	3.63653	1.34121	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.0751	24.2839	1.90928	1.36191	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8274	24.8844	3.58493	-0.132127	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.4192	24.7366	1.61303	-0.16185	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8922	24.7135	3.33135	0.120107	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.6505	24.6265	1.27553	1.11367	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.002	25.2595	3.4194	0.17572	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.622	25.1268	1.65496	-0.342515	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
77.1224	24.9297	3.34441	-0.0479097	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
76.7579	24.8051	0.72565	1.38628	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1088	25.037	3.96074	-0.875355	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
78.6152	24.8699	1.25591	-0.787024	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8074	24.8688	3.13271	0.770889	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.5193	24.7729	0.904528	1.51639	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6215	24.6394	3.28206	-1.72561	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.1872	24.5041	0.894173	-1.09294	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.1733	24.5503	3.08465	1.16187	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
83.8129	24.4392	1.05725	1.3929	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6377	23.8081	2.57327	-2.58955	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.4433	23.7512	0.74081	-1.32246	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9449	23.527	2.26932	0.848076	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
86.8786	23.5052	0.865601	1.28782	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8226	22.7871	3.00403	-2.65631	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.3115	22.6514	0.563078	-1.47199	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.4966	22.3081	1.81435	0.756543	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.3731	22.2759	0.644989	1.05713	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5132	21.6678	1.62208	-2.22002	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.4968	21.664	0.779512	-1.6136	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7178	21.1152	1.66915	0.487188	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.6655	21.1022	0.667501	1.05428	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8599	20.9538	1.71193	-1.31098	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.8218	20.9442	0.79774	-1.14756	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4668	20.2154	0.495399	-0.323717	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6149	20.2497	0.743424	-0.217188	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3228	19.6585	2.66853	-0.947411	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
94.669	19.52	0.372658	-0.452963	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.5039	19.6984	1.30033	0.793142	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.4022	19.678	0.715117	0.604286	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.264	19.1598	1.00114	-1.60509	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.2683	19.1618	0.633279	-1.3387	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5286	18.7269	1.89193	0.444587	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.2677	18.6754	0.673818	0.717641	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2105	18.374	1.20524	-1.28713	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.1534	18.3639	0.663278	-1.15623	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0363	17.357	1.10302	-0.861038	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
