8.46292	0.243462	1.5	1.5	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44818	0.251553	-1.5	-1.5	8.44818	0.251553	8.45	0.25	-3.00027	0
8.45246	0.483045	-0.0494451	4.62133	8.56759	0.241943	8.45	0.25	0	0
8.45582	0.253997	-10.9387	1.56463	8.45582	0.253997	8.45	0.25	0	0
8.50604	0.251615	-1.5248	1.19533	8.42544	0.254042	8.35	0.25	-1.81979	0
8.35257	0.255549	-2.05647	0.853335	8.23962	0.24916	8.25	0.25	-1.81978	0
8.09306	0.290835	-3.7442	0.883743	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.8885	0.190986	-3.8834	-0.253386	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.69778	0.17755	-3.13923	-0.235556	7.61269	0.155818	7.7	0.15	-2.99982	0
7.54063	0.160703	-3.14142	-0.275925	7.54016	0.159641	7.55	0.15	-2.99982	0
7.45127	0.150322	-1.83684	-0.238305	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.3477	0.0501342	-1.86823	-0.915943	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20004	0.00190905	-2.79143	-0.891794	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.04869	-0.0523576	-2.76914	-0.93352	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.89132	-0.119336	-1.73228	-1.09651	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.81009	-0.245776	-1.58461	-1.62164	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.69521	-0.339766	-2.11141	-1.73223	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.60266	-0.454524	-1.99343	-1.96175	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.56201	-0.586134	-1.02873	-2.31543	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52627	-0.657391	-0.880251	-1.96279	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.47133	-0.8083	-0.529902	-2.4245	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.43912	-1.0336	-0.531988	-3.14587	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.36082	-1.25677	-1.45793	-3.53763	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.29295	-1.2867	-1.39854	-2.24889	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.35898	-1.52997	1.11298	-3.64894	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.41118	-1.67709	0.992423	-3.21895	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.36917	-1.89613	-0.163465	-3.69769	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.34435	-1.99421	-0.338861	-3.00906	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.35442	-2.25598	1.12755	-4.49692	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.4319	-2.30582	1.25668	-3.10088	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.41408	-2.55682	0.824337	-4.04496	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.46182	-2.62156	0.683937	-2.77931	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.4752	-2.89585	1.44034	-4.39228	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.56667	-2.93488	1.36969	-2.77286	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.55643	-3.16386	1.29755	-3.98163	6.46536	-3.00452	6.45	-3	0	-2.99754
6.60055	-3.24361	1.05485	-3.02931	6.44119	-3.14955	6.45	-3.15	0	-2.99754
